"","clust","sex","age","aliexpress","evil_incorparate","just_cook","modaguide","sci","vandroukiru","vecherniy.urgant"
"3525","4",1,0,0,0,1,0,0,0,0
"3526","4",1,0,1,0,0,0,0,1,0
"3527","4",1,0,0,0,1,0,1,0,0
"3528","4",1,0,0,0,0,0,0,1,0
"3529","4",1,18,0,0,0,1,0,0,1
"3530","4",1,0,0,1,0,0,0,0,1
"3531","4",1,24,1,1,0,1,1,0,0
"3532","4",2,0,0,0,0,0,1,0,0
"3533","4",1,20,0,0,0,0,0,1,0
"3534","4",2,0,1,1,0,0,0,0,0
"3535","4",1,24,0,0,0,1,0,0,0
"3536","4",1,0,0,0,0,1,0,0,0
"3537","4",2,27,0,0,0,0,1,0,0
"3538","4",1,0,0,0,0,1,1,0,1
"3539","4",2,22,0,0,0,0,1,1,0
"3540","4",1,54,0,0,0,0,0,1,0
"3541","4",1,0,0,0,0,0,1,1,0
"3542","4",1,0,0,0,0,0,0,0,1
"3543","4",1,0,0,0,1,0,0,0,0
"3544","4",1,0,0,0,0,0,1,0,0
"3545","4",1,0,0,0,0,0,0,0,1
"3546","4",2,0,0,0,0,0,1,1,0
"3547","4",2,33,0,1,0,0,0,0,0
"3548","4",2,0,0,0,0,0,0,1,0
"3549","4",1,0,0,0,0,0,1,0,1
"3550","4",1,0,0,0,0,1,0,0,0
"3551","4",1,0,0,0,0,0,0,1,1
"3552","4",1,0,1,0,0,0,0,0,0
"3553","4",2,22,0,0,0,0,1,0,0
"3554","4",1,0,0,0,0,0,1,0,0
"3555","4",1,0,0,1,0,0,1,1,0
"3556","4",1,21,0,0,1,0,0,0,0
"3557","4",1,27,0,0,0,1,1,1,0
"3558","4",1,55,0,0,0,0,1,0,0
"3559","4",1,0,0,1,0,0,1,1,0
"3560","4",2,0,0,0,0,0,1,0,0
"3561","4",1,0,0,0,0,1,1,1,0
"3562","4",1,19,0,0,0,0,1,0,0
"3563","4",1,0,0,0,0,1,0,0,0
"3564","4",1,20,0,0,0,0,0,1,0
"3565","4",1,0,0,0,1,0,0,0,0
"3566","4",1,0,1,1,0,0,0,0,0
"3567","4",1,25,0,0,0,0,0,1,0
"3568","4",1,20,0,0,0,0,0,1,0
"3569","4",1,0,0,1,0,0,0,0,0
"3570","4",1,23,0,0,1,1,1,1,0
"3571","4",1,0,0,0,1,0,0,1,0
"3572","4",1,0,1,1,0,0,0,0,0
"3573","4",1,0,0,0,0,0,1,0,0
"3574","4",2,27,0,1,0,0,0,0,0
"3575","4",2,25,0,0,0,0,1,1,0
"3576","4",1,26,0,0,0,0,1,0,0
"3577","4",1,0,0,0,0,0,0,1,0
"3578","4",1,0,0,0,0,0,1,0,0
"3579","4",1,0,0,1,0,0,0,0,0
"3580","4",1,0,0,0,0,1,1,0,0
"3581","4",1,0,0,0,1,0,0,0,0
"3582","4",1,0,0,0,0,0,0,0,1
"3583","4",1,20,0,0,0,0,0,1,0
"3584","4",1,0,0,0,1,0,0,1,1
"3585","4",1,33,0,0,0,0,1,0,0
"3586","4",1,23,0,0,0,1,0,0,0
"3587","4",1,24,0,1,0,0,0,0,0
"3588","4",2,26,0,0,0,0,0,0,1
"3589","4",1,21,0,0,0,1,1,1,0
"3590","4",1,0,0,1,1,0,0,1,0
"3591","4",1,21,0,0,0,0,0,1,0
"3592","4",1,0,0,0,0,0,0,1,0
"3593","4",2,0,0,0,0,0,1,0,0
"3594","4",1,0,0,0,0,1,1,0,0
"3595","4",2,0,0,0,0,0,0,0,1
"3596","4",1,21,0,0,0,1,1,0,0
"3597","4",1,22,0,1,0,0,0,0,0
"3598","4",1,0,1,0,0,0,0,0,0
"3599","4",1,0,0,1,1,0,0,0,0
"3600","4",1,0,0,0,0,1,1,1,0
"3601","4",2,0,0,0,0,0,1,1,0
"3602","4",1,0,0,0,1,0,0,0,0
"3603","4",1,0,0,1,0,0,1,0,1
"3604","4",1,0,0,0,1,0,0,0,1
"3605","4",1,0,0,0,0,0,0,0,1
"3606","4",1,0,0,1,0,0,1,0,0
"3607","4",1,0,1,0,1,0,1,0,0
"3608","4",1,24,0,1,0,0,0,0,0
"3609","4",1,24,0,0,0,0,0,1,0
"3610","4",1,0,0,0,1,0,0,0,0
"3611","4",1,19,0,0,0,0,1,0,0
"3612","4",1,0,0,0,1,0,0,0,0
"3613","4",2,0,0,0,0,0,1,0,0
"3614","4",2,21,0,1,0,0,0,1,0
"3615","4",1,0,0,0,0,0,0,0,1
"3616","4",1,0,0,0,0,1,0,0,0
"3617","4",1,0,0,0,0,0,1,1,0
"3618","4",1,0,0,1,0,0,1,0,0
"3619","4",1,0,0,0,0,0,0,1,0
"3620","4",1,0,0,0,1,0,0,0,0
"3621","4",1,22,0,0,0,0,0,1,1
"3622","4",1,0,0,0,0,0,1,0,0
"3623","4",2,21,0,0,0,0,0,0,1
"3624","4",2,23,0,0,0,0,1,0,0
"3625","4",2,22,0,0,1,0,0,1,0
"3626","4",2,0,0,0,0,0,1,0,0
"3627","4",1,0,0,0,1,0,0,0,0
"3628","4",1,0,0,0,0,0,0,1,0
"3629","4",1,20,0,0,0,0,1,0,0
"3630","4",1,17,0,0,0,0,0,1,1
"3631","4",1,0,0,1,0,0,1,0,0
"3632","4",2,0,0,0,0,0,1,0,0
"3633","4",2,22,0,1,0,0,0,0,1
"3634","4",1,0,0,0,1,0,0,0,0
"3635","4",1,49,0,0,0,0,0,0,1
"3636","4",1,0,0,0,0,0,1,0,0
"3637","4",1,27,0,0,0,0,1,0,0
"3638","4",1,0,0,1,0,0,0,0,0
"3639","4",1,23,0,1,0,0,1,0,0
"3640","4",1,19,0,0,0,0,1,1,0
"3641","4",1,0,0,0,0,0,0,1,0
"3642","4",2,0,0,0,0,1,0,1,0
"3643","4",1,0,0,0,0,0,0,0,1
"3644","4",1,46,0,0,0,0,0,1,0
"3645","4",1,0,1,1,0,0,1,1,0
"3646","4",1,0,0,0,0,0,0,0,1
"3647","4",1,23,0,0,0,0,0,1,1
"3648","4",1,0,0,1,0,0,0,1,0
"3649","4",1,0,0,0,0,0,0,0,1
"3650","4",1,0,0,0,0,0,0,0,1
"3651","4",1,20,0,1,0,0,0,0,0
"3652","4",1,0,1,0,0,0,0,0,0
"3653","4",1,0,0,0,0,0,0,0,1
"3654","4",1,19,0,0,0,0,1,0,0
"3655","4",1,0,1,1,0,1,0,0,0
"3656","4",1,0,1,1,1,0,0,0,0
"3657","4",1,23,0,0,0,0,1,1,0
"3658","4",1,0,0,0,0,0,1,0,0
"3659","4",1,0,0,0,0,1,0,1,0
"3660","4",1,24,0,0,0,0,1,1,0
"3661","4",1,0,0,0,0,0,1,0,0
"3662","4",1,0,0,0,0,0,0,1,0
"3663","4",1,0,0,0,0,0,1,0,0
"3664","4",1,45,0,0,1,0,0,0,0
"3665","4",1,19,0,0,0,0,1,0,0
"3666","4",1,0,0,0,0,0,0,0,1
"3667","4",1,0,1,0,0,0,1,1,1
"3668","4",1,17,0,0,0,0,1,0,0
"3669","4",1,0,0,0,0,0,0,1,0
"3670","4",1,20,1,0,0,0,0,1,0
"3671","4",1,17,0,0,0,0,1,0,0
"3672","4",1,24,0,0,1,0,1,0,0
"3673","4",1,24,0,0,0,0,0,1,0
"3674","4",1,0,0,0,0,0,1,1,0
"3675","4",1,0,0,0,0,0,0,1,0
"3676","4",2,0,0,0,0,0,0,1,0
"3677","4",1,0,0,0,0,0,1,0,0
"3678","4",2,0,0,0,0,0,1,0,0
"3679","4",1,0,0,0,0,0,0,1,0
"3680","4",1,23,0,0,0,0,1,0,0
"3681","4",1,0,0,0,0,0,1,1,0
"3682","4",1,25,0,0,0,0,0,1,0
"3683","4",1,22,0,0,0,0,1,0,0
"3684","4",1,0,0,0,1,0,0,1,1
"3685","4",1,20,0,0,1,0,1,0,0
"3686","4",1,0,0,0,0,1,0,1,0
"3687","4",1,0,0,0,1,1,0,0,0
"3688","4",1,29,1,0,0,0,0,0,0
"3689","4",1,0,0,1,0,1,0,0,0
"3690","4",1,0,0,0,0,0,1,0,0
"3691","4",1,69,0,0,1,0,0,0,0
"3692","4",1,0,0,0,0,1,0,0,0
"3693","4",1,0,0,0,0,0,0,0,1
"3694","4",1,0,0,1,0,1,1,0,0
"3695","4",1,0,0,1,0,0,1,0,0
"3696","4",1,0,0,1,0,0,0,0,0
"3697","4",2,0,0,0,1,1,1,0,0
"3698","4",1,0,0,0,1,0,1,0,0
"3699","4",1,21,0,0,0,0,0,1,0
"3700","4",1,0,0,0,0,0,1,1,0
"3701","4",1,0,0,0,0,1,1,1,0
"3702","4",1,76,0,0,0,0,1,0,0
"3703","4",2,0,0,0,0,0,1,0,0
"3704","4",1,0,0,0,0,0,1,1,0
"3705","4",1,0,0,0,0,0,1,1,0
"3706","4",1,20,1,0,0,0,0,1,1
"3707","4",1,54,0,1,0,0,0,0,0
"3708","4",1,0,0,0,0,1,0,0,1
"3709","4",1,0,0,1,0,0,0,0,0
"3710","4",1,0,0,0,0,1,1,0,0
"3711","4",1,0,1,0,0,0,0,0,0
"3712","4",1,0,0,0,1,0,0,0,0
"3713","4",1,0,0,0,0,0,0,1,0
"3714","4",1,23,0,0,1,0,1,0,1
"3715","4",1,0,1,0,1,1,1,0,0
"3716","4",1,24,0,0,1,0,0,0,0
"3717","4",1,26,0,0,0,0,0,1,0
"3718","4",1,0,0,0,1,0,1,0,0
"3719","4",1,0,0,0,0,0,0,1,0
"3720","4",1,0,0,0,0,0,0,0,1
"3721","4",1,0,0,0,0,0,1,0,0
"3722","4",2,0,0,1,0,0,0,0,0
"3723","4",2,0,0,0,0,0,0,1,0
"3724","4",1,0,0,0,0,0,1,1,1
"3725","4",1,0,1,0,0,0,0,0,0
"3726","4",2,0,1,0,0,0,1,0,1
"3727","4",1,0,0,0,1,0,1,0,1
"3728","4",1,0,0,1,0,0,0,0,0
"3729","4",1,0,0,1,0,0,0,0,0
"3730","4",1,0,0,0,0,0,0,1,1
"3731","4",2,21,0,0,0,0,0,1,0
"3732","4",1,23,0,0,1,0,0,0,0
"3733","4",2,0,0,0,0,0,1,0,0
"3734","4",1,36,0,0,0,1,0,0,0
"3735","4",1,0,0,1,0,0,0,0,0
"3736","4",1,0,0,0,0,0,0,0,1
"3737","4",2,0,0,0,0,0,0,1,0
"3738","4",1,0,0,0,0,0,0,1,0
"3739","4",1,0,1,0,0,0,0,0,0
"3740","4",1,0,1,0,0,0,1,0,0
"3741","4",1,21,0,0,1,0,0,1,0
"3742","4",1,0,0,1,1,0,0,0,1
"3743","4",1,0,0,1,0,0,1,0,0
"3744","4",1,0,0,0,0,0,1,0,0
"3745","4",1,0,0,0,0,1,0,0,1
"3746","4",1,15,0,0,1,0,0,1,0
"3747","4",1,0,0,1,0,0,0,0,0
"3748","4",1,0,0,0,0,0,0,0,1
"3749","4",1,0,0,1,0,0,0,0,0
"3750","4",1,29,0,0,0,0,1,0,0
"3751","4",1,0,1,0,0,0,0,0,0
"3752","4",1,58,0,0,1,0,0,0,0
"3753","4",1,0,0,0,1,0,1,0,0
"3754","4",1,0,0,0,0,0,0,1,0
"3755","4",2,31,1,0,0,0,0,0,0
"3756","4",1,0,0,1,0,0,0,0,0
"3757","4",1,0,0,0,0,0,1,1,0
"3758","4",1,0,0,0,0,0,1,0,0
"3759","4",1,0,0,0,0,0,0,0,1
"3760","4",1,0,0,0,0,1,1,0,0
"3761","4",1,0,1,0,1,0,0,0,0
"3762","4",1,0,0,0,1,0,0,0,0
"3763","4",1,17,0,1,0,0,0,0,0
"3764","4",1,0,0,0,0,0,1,0,0
"3765","4",1,0,0,0,0,1,0,0,0
"3766","4",1,0,0,0,0,0,1,0,0
"3767","4",2,0,0,1,0,0,0,0,0
"3768","4",1,0,0,0,0,0,1,0,0
"3769","4",1,25,0,0,0,0,0,1,0
"3770","4",1,0,0,0,1,0,0,0,0
"3771","4",1,0,0,0,0,0,1,0,0
"3772","4",2,63,0,1,0,0,0,0,0
"3773","4",2,0,0,0,1,0,1,0,0
"3774","4",1,0,1,1,1,0,1,0,0
"3775","4",1,20,0,0,0,0,0,1,0
"3776","4",1,20,0,0,0,0,0,1,0
"3777","4",1,28,0,0,0,0,0,1,0
"3778","4",1,20,0,0,0,0,1,0,0
"3779","4",1,0,0,1,0,0,0,0,1
"3780","4",2,0,0,1,1,0,0,0,0
"3781","4",1,46,0,1,0,0,0,0,0
"3782","4",1,20,0,0,0,0,1,0,0
"3783","4",1,0,1,0,1,0,0,0,0
"3784","4",1,22,0,1,0,0,0,0,1
"3785","4",1,0,0,0,0,0,1,0,0
"3786","4",1,0,0,0,0,0,0,1,0
"3787","4",1,0,1,1,0,0,0,0,0
"3788","4",1,0,0,0,0,0,1,0,0
"3789","4",1,20,0,1,1,0,0,0,0
"3790","4",2,0,0,0,0,0,1,0,0
"3791","4",1,0,0,0,0,0,1,0,0
"3792","4",1,0,0,0,0,0,0,1,0
"3793","4",2,116,0,0,1,0,0,0,0
"3794","4",1,0,0,1,0,0,1,0,0
"3795","4",1,0,0,0,1,0,0,1,0
"3796","4",1,0,0,0,0,0,1,0,0
"3797","4",2,0,0,0,0,0,0,0,1
"3798","4",1,20,0,0,0,0,0,1,0
"3799","4",1,23,0,0,0,0,0,1,1
"3800","4",1,0,0,1,1,0,1,0,0
"3801","4",1,0,0,0,0,0,1,1,0
"3802","4",1,0,0,0,0,0,0,0,1
"3803","4",1,0,0,0,0,1,0,0,0
"3804","4",1,55,1,0,0,0,0,0,0
"3805","4",1,0,0,0,0,0,1,0,0
"3806","4",2,0,0,1,0,1,0,1,0
"3807","4",2,19,0,0,0,0,1,0,0
"3808","4",2,0,0,0,0,0,1,0,0
"3809","4",1,18,0,1,0,0,0,0,0
"3810","4",2,17,0,0,0,0,1,0,0
"3811","4",1,28,0,0,0,0,1,1,0
"3812","4",1,0,0,0,0,0,0,1,0
"3813","4",1,0,0,0,0,0,0,1,0
"3814","4",1,0,0,0,1,0,0,0,0
"3815","4",1,0,1,0,1,1,0,0,1
"3816","4",1,0,0,0,0,0,0,1,1
"3817","4",1,19,0,0,0,0,1,0,0
"3818","4",1,0,0,0,0,0,0,0,1
"3819","4",1,0,0,0,0,0,0,1,0
"3820","4",2,0,0,1,0,0,0,0,0
"3821","4",2,23,0,1,0,1,1,0,0
"3822","4",1,0,0,0,0,0,1,0,0
"3823","4",1,0,0,0,0,0,0,1,0
"3824","4",2,0,0,0,0,0,1,0,0
"3825","4",1,0,1,0,1,1,0,1,0
"3826","4",2,0,0,0,0,0,0,1,0
"3827","4",2,20,0,0,0,0,1,0,0
"3828","4",1,0,0,0,0,0,1,0,0
"3829","4",1,0,0,1,0,0,0,0,0
"3830","4",1,0,0,0,0,1,1,0,0
"3831","4",1,0,0,0,0,0,1,0,0
"3832","4",1,0,0,1,1,1,1,0,0
"3833","4",1,0,0,0,1,0,0,0,0
"3834","4",2,0,0,0,0,0,1,0,0
"3835","4",1,0,0,0,1,0,1,0,0
"3836","4",1,0,0,1,0,0,1,0,0
"3837","4",2,23,0,1,0,0,0,0,0
"3838","4",1,0,0,0,0,0,0,0,1
"3839","4",1,0,1,0,1,0,1,0,0
"3840","4",1,0,0,0,0,1,0,0,0
"3841","4",1,0,0,0,0,0,0,1,0
"3842","4",1,0,0,0,1,0,0,1,0
"3843","4",1,0,0,0,0,0,0,1,0
"3844","4",1,0,0,0,0,0,1,1,0
"3845","4",1,0,0,0,0,0,1,1,0
"3846","4",1,0,0,0,0,0,0,0,1
"3847","4",1,0,0,0,1,0,1,1,0
"3848","4",1,0,0,0,0,0,0,1,0
"3849","4",1,0,0,0,0,0,1,0,0
"3850","4",1,0,0,0,0,0,1,0,0
"3851","4",1,47,0,0,0,0,1,0,0
"3852","4",2,0,0,0,0,0,0,0,1
"3853","4",1,0,0,0,1,0,0,0,0
"3854","4",1,0,0,0,0,0,1,0,0
"3855","4",1,20,0,0,1,0,0,0,0
"3856","4",1,0,1,0,0,0,0,0,0
"3857","4",2,0,0,0,0,0,1,0,0
"3858","4",1,24,0,1,0,0,1,1,0
"3859","4",1,21,0,0,0,0,0,1,1
"3860","4",2,0,0,0,0,0,1,0,0
"3861","4",1,0,0,0,0,0,0,1,0
"3862","4",1,20,0,0,0,0,0,1,0
"3863","4",1,0,0,0,0,0,1,0,1
"3864","4",2,0,0,1,0,0,1,0,0
"3865","4",1,0,0,0,0,0,0,1,0
"3866","4",2,27,0,0,0,0,1,0,0
"3867","4",1,0,0,0,0,0,1,0,0
"3868","4",1,0,0,0,0,0,1,0,0
"3869","4",1,20,0,1,0,0,0,0,0
"3870","4",2,0,0,0,0,0,1,0,0
"3871","4",1,0,0,0,0,0,0,1,0
"3872","4",2,0,0,0,0,0,1,1,0
"3873","4",1,0,0,0,0,1,1,0,0
"3874","4",1,19,1,0,0,0,0,0,0
"3875","4",1,0,1,0,0,0,0,0,0
"3876","4",2,0,0,0,0,0,0,1,0
"3877","4",1,0,0,1,0,1,0,1,0
"3878","4",1,0,0,1,0,0,0,0,0
"3879","4",1,32,1,0,1,0,0,0,0
"3880","4",1,0,0,0,0,0,1,0,0
"3881","4",1,0,0,0,0,0,1,0,0
"3882","4",2,21,0,0,0,0,1,1,0
"3883","4",1,30,1,0,0,0,0,0,0
"3884","4",1,0,0,0,0,0,0,1,1
"3885","4",1,0,0,0,0,0,1,0,0
"3886","4",1,0,0,0,0,1,0,1,0
"3887","4",1,61,0,0,0,0,0,0,1
"3888","4",1,21,0,1,0,0,0,0,0
"3889","4",2,0,0,0,0,0,1,0,0
"3890","4",1,0,0,1,0,0,1,1,0
"3891","4",1,0,0,0,0,0,1,1,0
"3892","4",1,0,0,1,1,0,0,1,0
"3893","4",1,0,0,0,0,1,0,0,0
"3894","4",1,0,0,0,1,0,1,0,0
"3895","4",1,0,0,0,0,0,0,1,0
"3896","4",1,0,0,0,0,0,0,1,0
"3897","4",1,0,0,0,0,0,1,0,0
"3898","4",1,0,1,1,0,0,1,1,0
"3899","4",1,0,0,0,0,0,1,0,0
"3900","4",1,0,0,1,0,0,0,0,0
"3901","4",1,0,0,0,1,0,0,0,0
"3902","4",1,0,0,0,0,0,1,1,0
"3903","4",1,0,0,1,0,0,0,0,0
"3904","4",1,18,0,0,0,0,1,1,0
"3905","4",1,0,0,0,0,1,1,0,0
"3906","4",1,0,0,0,0,0,1,0,0
"3907","4",1,0,0,0,0,0,0,1,0
"3908","4",1,0,0,0,0,0,1,0,0
"3909","4",1,0,0,0,0,0,1,0,0
"3910","4",1,24,0,1,0,0,0,0,1
"3911","4",1,20,1,1,0,0,0,0,0
"3912","4",1,0,1,0,1,0,0,1,0
"3913","4",1,42,0,0,0,0,1,0,0
"3914","4",2,16,0,0,0,0,1,0,0
"3915","4",1,0,1,0,1,0,0,1,0
"3916","4",1,20,0,0,0,0,1,0,0
"3917","4",1,0,1,0,0,0,1,0,1
"3918","4",1,0,0,0,0,0,0,1,0
"3919","4",2,0,0,1,0,0,0,0,0
"3920","4",2,23,0,0,0,0,1,0,0
"3921","4",1,0,1,1,1,0,1,0,0
"3922","4",1,0,0,0,1,0,0,0,0
"3923","4",1,26,0,0,0,0,0,1,0
"3924","4",2,0,0,1,0,0,1,0,0
"3925","4",1,0,0,0,1,0,0,1,0
"3926","4",2,30,0,1,0,0,0,1,0
"3927","4",2,17,0,0,0,0,1,0,0
"3928","4",2,33,0,0,0,0,1,0,0
"3929","4",2,21,0,0,0,0,1,1,1
"3930","4",1,0,1,0,0,0,1,0,0
"3931","4",1,0,1,1,0,0,1,0,1
"3932","4",1,57,1,0,0,0,0,0,0
"3933","4",1,0,0,0,0,0,0,1,0
"3934","4",1,0,0,1,0,0,0,0,0
"3935","4",2,30,0,0,0,0,1,0,0
"3936","4",1,21,1,0,0,0,1,0,0
"3937","4",1,26,0,0,1,0,0,0,0
"3938","4",1,16,1,0,0,0,0,0,0
"3939","4",1,0,0,0,0,0,1,0,0
"3940","4",1,0,0,0,0,0,0,1,1
"3941","4",1,0,1,0,0,0,0,0,0
"3942","4",2,35,0,0,0,0,1,0,0
"3943","4",1,0,0,0,0,0,1,0,0
"3944","4",1,66,0,0,0,0,1,0,0
"3945","4",1,0,0,0,0,0,1,0,0
"3946","4",1,0,0,1,0,0,0,1,0
"3947","4",2,16,0,0,0,0,0,0,1
"3948","4",1,58,1,1,0,1,0,0,0
"3949","4",1,0,0,1,0,0,0,0,0
"3950","4",1,21,0,1,0,0,1,0,0
"3951","4",1,23,0,1,1,0,0,0,0
"3952","4",1,19,0,0,0,0,1,0,0
"3953","4",2,0,1,0,0,0,1,0,0
"3954","4",1,0,0,0,0,0,0,0,1
"3955","4",1,0,0,0,0,0,0,1,0
"3956","4",2,0,0,1,0,1,1,0,0
"3957","4",1,0,0,0,0,0,0,1,0
"3958","4",1,0,0,0,0,0,0,0,1
"3959","4",1,0,1,0,0,0,0,1,0
"3960","4",1,22,0,0,0,1,1,1,1
"3961","4",1,0,1,1,0,0,1,0,0
"3962","4",1,0,0,0,0,0,0,1,0
"3963","4",1,0,0,1,0,0,0,0,0
"3964","4",1,0,0,0,0,1,0,0,0
"3965","4",1,28,0,1,1,1,0,0,0
"3966","4",1,19,0,0,0,0,1,0,0
"3967","4",1,0,0,0,0,0,1,0,0
"3968","4",1,0,0,0,0,0,1,1,0
"3969","4",2,0,0,0,0,0,0,1,0
"3970","4",1,0,0,0,0,0,1,0,0
"3971","4",1,0,0,1,0,0,0,0,0
"3972","4",1,0,0,0,0,0,1,0,0
"3973","4",1,26,0,0,0,0,1,1,0
"3974","4",1,0,0,0,1,0,1,0,0
"3975","4",2,0,0,0,0,0,1,0,0
"3976","4",2,21,0,0,0,0,1,0,0
"3977","4",1,64,0,0,0,0,1,0,0
"3978","4",1,29,0,1,0,0,1,0,0
"3979","4",2,69,0,1,0,0,1,0,0
"3980","4",1,0,0,0,0,0,0,1,0
"3981","4",1,29,0,1,0,0,1,1,1
"3982","4",1,60,0,0,0,1,0,0,0
"3983","4",1,0,0,0,0,1,0,1,0
"3984","4",1,0,0,0,0,0,1,0,0
"3985","4",1,0,0,0,0,0,1,0,0
"3986","4",1,19,1,0,0,0,0,0,0
"3987","4",1,0,0,0,0,0,0,1,0
"3988","4",1,0,0,0,0,0,0,0,1
"3989","4",2,0,0,0,0,0,1,0,0
"3990","4",1,0,0,0,0,0,1,0,0
"3991","4",2,0,0,0,0,0,0,1,0
"3992","4",1,0,1,1,0,1,1,0,0
"3993","4",1,26,0,0,0,0,0,0,1
"3994","4",1,0,0,1,0,0,1,0,0
"3995","4",2,26,0,0,0,0,0,1,0
"3996","4",2,0,0,1,0,0,1,0,0
"3997","4",1,19,0,0,0,0,0,1,0
"3998","4",1,0,0,0,0,0,1,0,0
"3999","4",1,25,0,0,0,0,0,1,0
"4000","4",1,0,0,0,0,0,1,0,0
"4001","4",1,0,0,0,0,0,1,0,0
"4002","4",1,0,0,0,0,1,1,1,0
"4003","4",1,0,0,0,0,0,1,0,0
"4004","4",1,0,0,0,0,0,1,0,0
"4005","4",1,37,0,0,1,0,0,0,0
"4006","4",2,28,0,1,0,0,0,0,0
"4007","4",1,0,0,0,1,0,0,0,0
"4008","4",1,0,0,0,0,0,0,0,1
"4009","4",1,0,0,0,0,1,0,0,0
"4010","4",1,0,1,0,0,0,0,0,0
"4011","4",1,0,0,1,0,0,0,0,0
"4012","4",1,0,0,0,0,0,0,0,1
"4013","4",1,0,1,0,1,1,1,0,0
"4014","4",1,0,1,0,0,0,1,1,0
"4015","4",1,0,0,0,0,0,0,1,0
"4016","4",2,0,0,0,0,0,1,0,1
"4017","4",1,0,0,0,0,0,0,0,1
"4018","4",1,19,1,0,0,0,0,1,0
"4019","4",1,0,0,1,0,0,0,0,0
"4020","4",1,0,0,0,0,0,1,1,0
"4021","4",1,0,0,0,0,0,1,0,0
"4022","4",2,0,0,0,0,0,1,0,0
"4023","4",1,26,0,0,0,0,1,0,0
"4024","4",1,17,0,0,0,0,1,0,0
"4025","4",1,0,0,0,0,1,0,0,0
"4026","4",1,0,0,0,1,0,0,0,0
"4027","4",2,0,0,1,0,0,0,1,0
"4028","4",1,0,0,0,0,0,1,0,0
"4029","4",1,0,0,1,0,0,1,0,0
"4030","4",1,0,0,0,0,0,1,0,0
"4031","4",1,0,0,0,1,0,0,0,0
"4032","4",1,0,0,0,0,0,0,1,0
"4033","4",1,19,1,0,0,0,0,0,0
"4034","4",1,0,0,0,0,0,1,0,0
"4035","4",1,0,0,1,0,0,1,0,0
"4036","4",2,0,1,0,0,0,1,0,1
"4037","4",1,56,0,1,0,1,0,0,0
"4038","4",2,31,0,1,0,0,0,0,0
"4039","4",1,20,0,0,0,0,1,0,0
"4040","4",2,0,0,1,0,0,1,0,0
"4041","4",1,19,0,0,0,0,0,0,1
"4042","4",1,0,1,0,0,1,0,1,0
"4043","4",2,22,0,0,0,0,1,1,0
"4044","4",1,19,0,1,0,0,0,0,0
"4045","4",1,0,0,0,1,1,0,0,1
"4046","4",1,0,0,0,0,0,1,0,0
"4047","4",1,19,0,1,0,0,0,0,0
"4048","4",1,0,0,0,0,0,0,1,0
"4049","4",1,0,0,1,1,0,1,0,0
"4050","4",2,0,0,1,0,0,0,0,0
"4051","4",1,0,0,0,0,1,0,0,0
"4052","4",1,0,1,1,1,1,1,0,0
"4053","4",2,0,0,0,0,0,1,0,0
"4054","4",1,22,0,1,0,0,0,0,0
"4055","4",1,0,0,1,0,0,0,0,0
"4056","4",2,40,0,0,0,0,0,0,1
"4057","4",1,0,0,0,0,0,0,1,0
"4058","4",2,24,1,0,0,0,0,0,0
"4059","4",1,28,0,1,0,1,0,0,0
"4060","4",1,0,0,0,0,0,1,1,0
"4061","4",1,0,0,0,0,0,0,0,1
"4062","4",1,41,0,0,1,0,0,1,0
"4063","4",1,17,0,0,0,1,1,1,0
"4064","4",1,60,0,0,1,0,0,0,0
"4065","4",1,0,0,0,0,1,1,1,1
"4066","4",1,0,0,0,0,0,1,0,0
"4067","4",1,23,0,1,0,0,0,0,0
"4068","4",1,0,0,0,0,0,0,1,0
"4069","4",1,0,0,1,0,0,0,0,0
"4070","4",1,0,0,0,0,0,1,0,0
"4071","4",1,0,0,1,0,0,1,0,0
"4072","4",1,0,0,0,0,0,1,1,0
"4073","4",1,0,0,1,0,0,0,0,0
"4074","4",1,0,0,1,0,0,1,0,0
"4075","4",1,0,1,0,0,0,1,0,0
"4076","4",1,0,0,0,0,0,0,0,1
"4077","4",1,22,0,0,1,0,0,1,0
"4078","4",1,22,0,0,0,0,1,1,0
"4079","4",1,30,0,0,1,0,0,0,0
"4080","4",1,0,0,1,0,0,0,0,0
"4081","4",2,0,0,0,0,0,1,1,0
"4082","4",1,21,0,0,0,0,1,0,0
"4083","4",1,0,0,1,0,1,1,0,0
"4084","4",1,0,0,0,0,0,1,0,0
"4085","4",1,0,0,1,0,0,0,0,0
"4086","4",1,0,0,0,0,1,0,0,0
"4087","4",2,21,0,1,0,1,1,0,1
"4088","4",1,0,0,0,1,0,0,0,0
"4089","4",1,25,0,0,0,0,1,0,0
"4090","4",1,0,0,0,0,1,1,0,0
"4091","4",1,20,1,0,0,0,1,0,0
"4092","4",1,0,0,1,0,0,0,0,0
"4093","4",1,0,1,0,0,0,0,1,0
"4094","4",1,0,1,0,1,1,0,1,1
"4095","4",1,31,0,0,1,1,1,1,0
"4096","4",1,0,0,0,1,1,0,0,0
"4097","4",1,0,0,0,0,1,0,1,0
"4098","4",1,23,1,0,0,1,1,0,0
"4099","4",2,0,0,0,0,0,1,0,0
"4100","4",1,48,0,0,0,1,1,0,1
"4101","4",1,0,0,0,0,0,1,0,0
"4102","4",2,21,0,0,0,0,1,0,0
"4103","4",1,0,0,1,0,0,0,0,0
"4104","4",1,0,0,0,0,0,0,1,0
"4105","4",1,0,0,0,0,0,1,0,0
